url,length_url,length_hostname,ip,nb_dots,nb_hyphens,nb_at,nb_qm,nb_and,nb_or,nb_eq,nb_underscore,nb_tilde,nb_percent,nb_slash,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,nb_www,nb_com,nb_dslash,http_in_path,https_token,ratio_digits_url,ratio_digits_host,punycode,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,shortening_service,path_extension,nb_redirection,nb_external_redirection,length_words_raw,char_repeat,shortest_words_raw,shortest_word_host,shortest_word_path,longest_words_raw,longest_word_host,longest_word_path,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,statistical_report,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratio_nullHyperlinks,nb_extCSS,ratio_intRedirection,ratio_extRedirection,ratio_intErrors,ratio_extErrors,login_form,external_favicon,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,iframe,popup_window,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,domain_with_copyright,whois_registered_domain,domain_registration_length,domain_age,web_traffic,dns_record,google_index,page_rank
http://www.furmanpartners.ru/Slider/js/Outlook.html,51,21,0,3,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,6,4,2,3,2,14,14,7,6.0,8.5,4.75,1,0,0,0,0,0,33,0.24242424199999998,0.757575758,0,5,0,0.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,70.0,0,0,0,1,zero,0,217,1974,0,0,1,1
http://proxima-net.com/0193/webscr,34,15,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.117647059,0.0,0,0,0,0,0,1,1,0,1,0,1,0,4,0,3,3,4,7,7,6,5.0,5.0,5.0,0,0,0,0,0,0,87,0.988505747,0.011494253000000001,0,0,0,0.0,0,1.0,0,0,100.0,0,87.5,12.5,0,0,0,100.0,0,0,0,1,One,0,68,7967,0,0,1,1
http://promohinotruck.com/wp-content/plugins/indexx/en-tk/xcp.php?ema,69,18,zero,2,2,0,1,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,10,1,2,14,2,14,14,7,4.9,14.0,3.888888889,3,0,0,0,0,0,9,0.444444444,0.5555555560000001,0,0,0,1.0,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,zero,0,146,220,0,0,1,0
https://xn--80aajiaapeyhqdbo9bk.xn--p1acf/,42,33,0,1,4,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.095238095,0.12121212099999999,0,0,0,0,0,1,0,1,0,0,1,0,2,2,2,2,0,19,19,0,10.5,10.5,0.0,0,0,0,0,0,0,10,0.3,0.7,0,0,0,0.571428571,0,0.0,0,0,100.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,one,1,0,-1,0,0,1,0
https://mymount.msj.edu/ICS/icsfs/St.pdf?target=98ddd24c-9298-45ca-a1b0-279fc046331f,84,15,1,3,4,0,1,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0.25,0.0,0,0,0,0,0,3,0,1,0,0,0,0,12,4,2,3,2,12,7,12,5.083333333,5.0,5.1,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,0,10158,516692,0,1,4
http://www.mirrorimagecreations.com/images/artwork/,51,28,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,3,3,6,20,20,7,9.0,11.5,6.5,1,0,0,0,0,1,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,201,164,0,0,1,0
http://www.metro.cz/,20,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,78,0.551282051,0.448717949,0,1,0,0.171428571,0,0.0,0,1,75.0,0,80.0,20.0,0,0,0,0.0,0,0,0,0,one,0,90,-1,782266,0,0,4
https://drive.google.com/file/d/1QF58H-1LUNq1PubplWDhwd3UOOj_VjxA/view,70,16,0,2,1,0,0,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0.085714286,0.0,0,0,0,0,0,2,1,0,0,0,0,0,8,2,1,5,1,21,6,21,6.375,5.5,6.666666667,1,1,0,0,0,0,10,0.0,1.0,0,2,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,2975,8347,1,0,1,10
https://www.freelist.gr/,24,15,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,8,8,0,5.5,5.5,0.0,0,0,0,0,0,0,260,0.9884615379999999,0.011538462,0,0,0,1.0,0,0.0,0,0,100.0,0,66.66666667,33.33333333,0,0,0,80.0,0,0,0,0,One,1,0,-1,94585,0,0,2
http://www.dukhovnist.in.ua/includes/ourtime,44,20,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,0,0,0,1,0,4,3,3,3,7,10,10,8,7.0,6.5,7.5,1,0,0,0,0,0,63,0.23809523800000001,0.761904762,0,6,0,0.145833333,0,0.0,0,1,0.0,0,0.0,100.0,0,0,0,16.66666667,0,0,0,1,One,0,49,3605,1137979,0,1,3
http://www.dalla.eu/,20,12,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,4,3,3,0,5,5,0,4.0,4.0,0.0,0,0,0,0,0,0,2,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,0,zero,0,0,-1,0,0,0,0
http://www.codecampworld.com,28,21,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,3,3,3,0,13,13,0,8.0,8.0,0.0,0,0,0,0,0,0,33,0.090909091,0.9090909090000001,0,1,0,0.033333333,0,0.0,0,1,12.5,0,0.0,100.0,0,0,0,0.0,0,0,0,1,One,0,282,1179,1168950,0,0,3
http://frankdiekman.com/wp-content/plugins/ubb/toda/index.php,61,16,0,2,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,8,1,2,12,2,12,12,7,5.375,12.0,4.428571429,3,0,0,0,0,0,13,0.846153846,0.153846154,0,0,0,0.0,0,0.0,0,0,60.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,335,2221,0,0,1,0
http://cns-international2.com/ssss.htm,38,22,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.026315789,0.045454545,0,0,0,0,0,2,1,0,0,0,0,0,4,6,3,3,3,14,14,4,6.0,8.5,3.5,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,45,3608,0,0,1,0
https://www.elitewriterslab.com/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,15,15,0,9.0,9.0,0.0,0,0,0,0,0,0,29,0.5862068970000001,0.413793103,0,2,0,0.083333333,0,0.166666667,1,1,63.63636364,0,50.0,50.0,0,0,0,50.0,0,0,0,1,zero,0,50,1776,352628,0,0,2
http://www.thefreedictionary.com/provenance,43,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,4,3,3,10,17,17,10,10.0,10.0,10.0,0,0,0,0,0,0,245,0.889795918,0.110204082,0,0,0,0.0,0,0.037037037,0,1,61.53846154,0,100.0,0.0,0,0,0,55.17241379,0,0,0,1,one,0,2510,6255,688,0,0,6
http://macjakarta.com/images/file/file/file/verify/verify55us.php.htm,69,14,0,3,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,1,0.028985507,0.0,0,0,0,0,0,3,0,0,0,0,0,0,9,1,3,10,3,10,10,10,5.555555556,10.0,5.0,1,0,0,0,0,0,50,0.32,0.68,0,0,0,0.8235294120000001,0,0.235294118,1,1,70.0,0,46.15384615,53.84615385,0,0,0,0.0,0,0,0,1,one,0,200,7471,0,0,1,2
http://www.sabanfilms.com/,26,18,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,10,10,0,6.5,6.5,0.0,0,0,0,0,0,0,83,0.108433735,0.891566265,0,3,0,0.8513513509999999,0,0.0,0,1,50.0,0,100.0,0.0,0,0,0,1.515151515,0,0,0,1,one,0,245,2312,3457080,0,0,4
http://www.taalim.ma,20,13,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,3,0,2,4,3,3,0,6,6,0,4.5,4.5,0.0,0,0,0,0,0,2,12,0.333333333,0.666666667,0,0,0,0.0,0,0.25,0,1,33.33333333,0,0.0,0.0,0,0,0,0.0,0,0,0,1,one,1,0,4138,4535468,0,1,2
https://www.youtube.com/user/BattingStances,43,15,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,4,4,3,3,4,14,7,14,7.0,5.0,9.0,0,1,0,0,0,0,55,0.47272727299999995,0.527272727,0,0,0,0.137931034,0,0.0,0,1,56.0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,one,0,209,5635,2,0,0,10
https://www.behance.net/gallery/18397287/ANATOMY-OF-A-TYPEFACE-POSTER-%28free-download%29,89,15,1,2,6,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,1,0,0,0,0,0.13483146099999999,0.0,0,0,0,0,0,2,0,0,0,0,0,0,12,5,1,3,1,8,7,8,5.416666667,5.0,5.5,0,0,0,0,0,0,74,0.7027027029999999,0.297297297,0,0,0,0.318181818,0,0.045454545,0,1,0.0,0,100.0,0.0,0,0,0,5.263157895,0,0,0,0,one,0,107,5371,310,0,1,8
http://www.dataforce.co.uk/wp-content/plugins/jpprnvv/Nachprufung/index.php?mail=oa@stadt.nuernberg.de,102,19,0,6,1,1,1,0,0,1,0,0,0,7,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,1,0,0,0,0,0,14,5,2,3,2,11,9,11,5.428571429,6.0,5.333333333,3,0,0,0,0,2,21,0.761904762,0.23809523800000001,0,0,0,0.0,0,0.0,0,1,81.81818182,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,202,8756,0,0,1,2
https://www.namikeystonepa.org/xanax/,37,22,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,3,3,5,14,14,5,7.333333333,8.5,5.0,0,0,0,0,0,0,13,0.46153846200000004,0.538461538,0,0,0,0.28571428600000004,0,0.14285714300000002,0,0,50.0,0,0.0,100.0,0,0,0,44.44444444,0,0,0,1,one,0,1036,1154,2126106,0,0,3
https://community.spiceworks.com/topic/161678-how-to-create-a-dns-entry-that-redirects-to-a-different-site,106,24,0,2,12,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.056603774,0.0,0,0,0,1,0,2,0,0,0,0,0,0,16,2,1,9,1,10,10,9,4.9375,9.5,4.285714286,1,0,0,0,0,0,220,0.668181818,0.331818182,0,5,0,0.04109589,0,0.0,0,1,42.85714286,0,2.9411764710000003,97.05882353,0,0,1,69.76744186,0,0,0,0,zero,0,214,8186,2674,0,0,5
http://www.thefreedictionary.com/resolution,43,25,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,4,3,3,10,17,17,10,10.0,10.0,10.0,0,0,0,0,0,0,624,0.9535256409999999,0.04647435900000002,0,0,0,0.413793103,0,0.034482759,0,1,61.53846154,0,100.0,0.0,0,0,0,51.61290323,0,0,0,1,One,0,2509,6256,689,0,0,6
http://rentappadmin.propertyform.in/images/wp-image/alibaba,59,28,0,2,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,1,0,2,1,0,0,0,1,0,6,1,2,12,2,12,12,7,7.333333333,12.0,5.0,4,0,0,0,0,0,32,1.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,74,-1,0,0,1,0
http://pixel.baltic-dragon.ru/kr/english%20newchn/newchn/index.php?email=john.doe@example.com,93,22,0,5,1,1,1,0,0,1,0,0,1,6,0,1,0,0,0,1,0,1,0,0,1,0.021505376,0.0,0,0,0,0,0,3,1,0,0,0,0,0,14,0,2,5,2,8,6,8,5.0,5.666666667,4.818181818,0,0,0,0,0,0,9,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,132,4250,0,0,1,1
http://logenlbb.dk/blog/profile/name.html,41,11,0,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,5,1,4,8,4,8,8,7,5.4,8.0,4.75,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,zero,0,280,6315,0,0,1,0
http://www.ebay.co.uk/bhp/table-tennis-robot,44,14,0,3,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,3,0,1,0,0,1,0,6,4,3,3,3,6,4,6,4.333333333,3.5,4.75,0,1,0,0,0,0,146,0.623287671,0.376712329,0,2,0,0.054545455,0,0.072727273,0,1,12.5,0,98.57142857,1.428571429,0,0,0,93.33333333,0,0,0,0,one,0,54,7982,352,0,1,6
http://adtekz.com/forum/user.html,33,10,0,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,4,6,4,6,6,5,4.75,6.0,4.333333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,1,1,Zero,0,326,7767,0,0,1,1
https://starpolitics.politicallimit.com/,40,31,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,12,12,0,14,14,0,13.0,13.0,0.0,0,0,0,0,0,0,9,0.5555555560000001,0.444444444,0,0,0,0.0,0,0.0,0,1,50.0,0,0.0,100.0,0,0,0,0.0,0,0,0,1,Zero,0,149,-1,0,0,1,0
http://bioatomic.tumblr.com,27,20,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,6,6,0,9,9,0,7.5,7.5,0.0,0,1,0,0,0,0,104,0.875,0.125,0,4,0,0.076923077,0,0.076923077,0,1,50.0,0,100.0,0.0,0,0,0,0.0,0,0,0,1,one,0,1050,5158,6676220,0,0,8
http://paypal-support-help-inc.blogspot.com/?REDACTED,53,36,0,2,3,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,1,0,1,0,6,1,3,3,8,8,8,8,6.0,5.6,8.0,0,1,0,0,0,0,11,0.0,1.0,0,1,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,one,0,373,7296,0,0,1,5
http://smallbusiness.chron.com/examples-explicit-implicit-business-transactions-37484.html,90,23,0,3,5,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0.055555556,0.0,0,0,0,0,0,3,0,0,0,0,1,0,9,3,4,5,4,13,13,12,7.888888888999999,9.0,7.571428571,0,0,0,0,0,0,63,0.761904762,0.23809523800000001,0,0,0,0.333333333,0,0.066666667,0,0,90.0,0,0.0,100.0,0,0,0,27.77777778,0,0,0,0,one,0,278,11046,545,0,0,6
http://spektra.es,17,10,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,7,7,0,7,7,0,7.0,7.0,0.0,0,0,0,0,0,0,45,0.688888889,0.311111111,0,0,0,0.5,0,0.0,0,0,100.0,0,84.0,16.0,0,0,0,23.07692308,0,0,0,0,zero,1,0,-1,0,0,0,2
http://www.yourdictionary.com/collision,39,22,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,0,0,0,0,1,0,3,4,3,3,9,14,14,9,8.666666667000001,8.5,9.0,0,0,0,0,0,0,218,0.9954128440000001,0.004587155999999999,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,95.23809524,0,0,0,1,one,0,452,7583,965,0,0,5
http://www.imx6rex.com/open-rex/,32,15,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.03125,0.066666667,0,0,0,0,0,2,1,0,1,0,1,0,4,3,3,3,3,7,7,4,4.25,5.0,3.5,0,0,0,0,0,0,28,0.14285714300000002,0.857142857,0,0,0,0.833333333,0,0.083333333,0,0,0.0,0,25.0,75.0,0,0,0,57.44680851,0,0,0,1,one,0,1372,2646,1518041,0,0,3
http://www.helix-institute.com/,31,23,0,2,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,2,1,0,0,0,0,0,3,3,3,3,0,9,9,0,5.666666667,5.666666667,0.0,0,0,0,0,0,0,16,0.5,0.5,0,0,0,1.0,0,0.125,1,0,0.0,0,0.0,0.0,0,0,0,12.5,0,0,0,0,one,0,366,-2,9113295,0,0,3
https://www.cuatrovientoscye.cl/,32,23,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,3,3,0,16,16,0,9.5,9.5,0.0,0,0,0,0,0,0,96,0.885416667,0.11458333300000001,0,0,0,0.272727273,0,0.0,0,0,50.0,0,93.18181818,6.818181817999999,0,0,0,81.57894737,0,0,0,1,one,0,252,-1,0,0,0,2
http://www.tgraph.io/mmyn-06-20/,32,13,0,2,2,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0.125,0.0,0,0,0,0,0,2,0,0,0,0,1,0,5,4,2,3,2,6,6,4,3.4,4.5,2.666666667,0,0,0,0,0,0,5,0.8,0.2,0,0,0,0.0,0,0.0,0,0,50.0,0,0.0,0.0,0,0,0,0.0,0,0,0,1,zero,0,257,-1,51515,0,1,4
https://www.minimoi.com/es/,27,15,zero,2,zero,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,2,3,2,7,7,2,4.0,5.0,2.0,0,0,0,0,0,0,392,1.0,0.0,0,0,0,0.0,0,0.0,0,0,100.0,0,100.0,0.0,0,0,0,100.0,0,0,0,0,one,0,394,-1,0,0,0,3
https://part.eyrehead.com/bzp?kl=ZH9wlG9qbGKclbGlkm1laJWkYsBxj2o/yrp@netmail.com.au,83,17,0,4,0,1,1,0,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0.048192770999999995,0.0,0,0,1,0,0,3,0,0,0,0,0,0,9,0,2,4,2,31,8,31,7.0,6.0,7.285714286,0,0,0,0,0,0,46,0.913043478,0.086956522,0,1,0,0.0,0,0.0,0,1,71.42857143,0,100.0,0.0,0,0,0,100.0,0,0,0,1,one,0,232,133,0,0,1,0
